Info 0    [17:59:36.943] Starting TS Server
Info 418  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/valid.js 21:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 419  [15:37:17.773] Elapsed:: 0.014357000589370728ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/ranges/valid.js 21:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 420  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/range.bnf 22:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 421  [15:37:17.773] Elapsed:: 0.015797995030879974ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/range.bnf 22:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 422  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/preload.js 23:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 423  [15:37:17.773] Elapsed:: 0.011845000088214874ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/preload.js 23:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 424  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/package.json 24:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 425  [15:37:17.773] Elapsed:: 0.012200996279716492ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/package.json 24:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 426  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/index.js 25:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 427  [15:37:17.773] Elapsed:: 0.013280004262924194ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/index.js 25:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 428  [15:37:17.773] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/README.md 26:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 429  [15:37:17.774] Elapsed:: 0.012015998363494873ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/README.md 26:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 430  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/LICENSE 27:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 431  [15:37:17.774] Elapsed:: 0.07596699893474579ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/LICENSE 27:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 432  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/CHANGELOG.md 28:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 433  [15:37:17.774] Elapsed:: 0.016102999448776245ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/CHANGELOG.md 28:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 434  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/LICENSE 29:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 435  [15:37:17.774] Elapsed:: 0.058924004435539246ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/LICENSE 29:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 436  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/README.md 30:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 437  [15:37:17.774] Elapsed:: 0.013315998017787933ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/README.md 30:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 438  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/index.js 31:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 439  [15:37:17.774] Elapsed:: 0.012494996190071106ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/index.js 31:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 440  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/package.json 32:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 441  [15:37:17.774] Elapsed:: 0.013157002627849579ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/package.json 32:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 442  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/preload.js 33:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 443  [15:37:17.774] Elapsed:: 0.012224003672599792ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/preload.js 33:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 444  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/range.bnf 34:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 445  [15:37:17.774] Elapsed:: 0.014211997389793396ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/range.bnf 34:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 446  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/yallist.js 35:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 447  [15:37:17.774] Elapsed:: 0.01193699985742569ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/yallist.js 35:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 448  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/package.json 36:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 449  [15:37:17.774] Elapsed:: 0.01216299831867218ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/package.json 36:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 450  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/iterator.js 37:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 451  [15:37:17.774] Elapsed:: 0.013317003846168518ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/iterator.js 37:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 452  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/README.md 38:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 453  [15:37:17.774] Elapsed:: 0.012387998402118683ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/README.md 38:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 454  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/LICENSE 39:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 455  [15:37:17.774] Elapsed:: 0.05739700049161911ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/LICENSE 39:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 456  [15:37:17.774] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/LICENSE 40:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 457  [15:37:17.774] Elapsed:: 0.054127998650074005ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/LICENSE 40:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 458  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/README.md 41:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 459  [15:37:17.775] Elapsed:: 0.01305299997329712ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/README.md 41:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 460  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/iterator.js 42:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 461  [15:37:17.775] Elapsed:: 0.026250995695590973ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/iterator.js 42:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 462  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/package.json 43:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 463  [15:37:17.775] Elapsed:: 0.06570299714803696ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/package.json 43:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 464  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/yallist.js 44:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 465  [15:37:17.775] Elapsed:: 0.013422995805740356ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/yallist/yallist.js 44:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 466  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/package.json 45:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 467  [15:37:17.775] Elapsed:: 0.012383997440338135ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/package.json 45:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 468  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/index.js 46:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 469  [15:37:17.775] Elapsed:: 0.011917002499103546ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/index.js 46:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 470  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/README.md 47:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 471  [15:37:17.775] Elapsed:: 0.015693001449108124ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/README.md 47:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 472  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/LICENSE 48:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 473  [15:37:17.775] Elapsed:: 0.05969199538230896ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/LICENSE 48:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 474  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/LICENSE 49:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 475  [15:37:17.775] Elapsed:: 0.054058998823165894ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/LICENSE 49:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 476  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/README.md 50:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 477  [15:37:17.775] Elapsed:: 0.013108998537063599ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/README.md 50:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 478  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/index.js 51:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 479  [15:37:17.775] Elapsed:: 0.013902999460697174ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/index.js 51:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 480  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/package.json 52:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 481  [15:37:17.775] Elapsed:: 0.016154997050762177ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/node_modules/lru-cache/package.json 52:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 482  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/re.js 53:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 483  [15:37:17.775] Elapsed:: 0.012574002146720886ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/re.js 53:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 484  [15:37:17.775] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/parse-options.js 54:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 485  [15:37:17.776] Elapsed:: 0.013166002929210663ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/parse-options.js 54:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 486  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/identifiers.js 55:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 487  [15:37:17.776] Elapsed:: 0.011864997446537018ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/identifiers.js 55:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 488  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/debug.js 56:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 489  [15:37:17.776] Elapsed:: 0.011827997863292694ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/debug.js 56:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 490  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/constants.js 57:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 491  [15:37:17.776] Elapsed:: 0.011738002300262451ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/constants.js 57:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 492  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/constants.js 58:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 493  [15:37:17.776] Elapsed:: 0.011682003736495972ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/constants.js 58:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 494  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/debug.js 59:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 495  [15:37:17.776] Elapsed:: 0.011574000120162964ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/debug.js 59:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 496  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/identifiers.js 60:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 497  [15:37:17.776] Elapsed:: 0.014493003487586975ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/identifiers.js 60:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 498  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/parse-options.js 61:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 499  [15:37:17.776] Elapsed:: 0.012616001069545746ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/parse-options.js 61:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 500  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/re.js 62:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 501  [15:37:17.776] Elapsed:: 0.006529003381729126ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/internal/re.js 62:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 502  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/valid.js 63:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 503  [15:37:17.776] Elapsed:: 0.00652400404214859ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/valid.js 63:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 504  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/sort.js 64:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 505  [15:37:17.776] Elapsed:: 0.00649600476026535ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/sort.js 64:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 506  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/satisfies.js 65:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 507  [15:37:17.776] Elapsed:: 0.006503000855445862ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/satisfies.js 65:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 508  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rsort.js 66:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 509  [15:37:17.776] Elapsed:: 0.0061039999127388ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rsort.js 66:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 510  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rcompare.js 67:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 511  [15:37:17.776] Elapsed:: 0.006122000515460968ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rcompare.js 67:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 512  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/prerelease.js 68:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 513  [15:37:17.776] Elapsed:: 0.00632699579000473ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/prerelease.js 68:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 514  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/patch.js 69:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 515  [15:37:17.776] Elapsed:: 0.006447002291679382ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/patch.js 69:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 516  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/parse.js 70:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 517  [15:37:17.776] Elapsed:: 0.006047993898391724ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/parse.js 70:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 518  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/neq.js 71:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 519  [15:37:17.776] Elapsed:: 0.006133995950222015ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/neq.js 71:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 520  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/minor.js 72:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 521  [15:37:17.776] Elapsed:: 0.006145000457763672ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/minor.js 72:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 522  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/major.js 73:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 523  [15:37:17.776] Elapsed:: 0.006742998957633972ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/major.js 73:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 524  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lte.js 74:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 525  [15:37:17.776] Elapsed:: 0.007486000657081604ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lte.js 74:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 526  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lt.js 75:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 527  [15:37:17.776] Elapsed:: 0.007385000586509705ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lt.js 75:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 528  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/inc.js 76:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 529  [15:37:17.776] Elapsed:: 0.006037995219230652ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/inc.js 76:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 530  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gte.js 77:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 531  [15:37:17.776] Elapsed:: 0.006440997123718262ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gte.js 77:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
