Info 0    [23:47:16.720] Starting TS Server
Info 3879 [01:32:46.958] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3880 [01:32:46.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1284 structureChanged: false structureIsReused:: Completely Elapsed: 12.071564000099897ms
Info 3881 [01:32:46.970] Different program with same set of files
Info 3882 [01:32:53.521] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3883 [01:32:53.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1285 structureChanged: false structureIsReused:: Completely Elapsed: 10.229695999994874ms
Info 3884 [01:32:53.531] Different program with same set of files
Info 3885 [01:32:55.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3886 [01:32:55.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1286 structureChanged: false structureIsReused:: Completely Elapsed: 11.624639000743628ms
Info 3887 [01:32:55.159] Different program with same set of files
Info 3888 [01:32:55.387] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3889 [01:32:55.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1287 structureChanged: false structureIsReused:: Completely Elapsed: 11.500401999801397ms
Info 3890 [01:32:55.399] Different program with same set of files
Info 3891 [01:32:56.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3892 [01:32:56.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1288 structureChanged: false structureIsReused:: Completely Elapsed: 9.462215999141335ms
Info 3893 [01:32:56.394] Different program with same set of files
Info 3894 [01:32:56.868] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3895 [01:32:56.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1289 structureChanged: false structureIsReused:: Completely Elapsed: 9.213447000831366ms
Info 3896 [01:32:56.878] Different program with same set of files
Info 3897 [01:32:57.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3898 [01:32:57.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1290 structureChanged: false structureIsReused:: Completely Elapsed: 9.057205000892282ms
Info 3899 [01:32:57.359] Different program with same set of files
Info 3900 [01:32:57.888] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3901 [01:32:57.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1291 structureChanged: false structureIsReused:: Completely Elapsed: 9.620130999013782ms
Info 3902 [01:32:57.898] Different program with same set of files
Info 3903 [01:32:58.515] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3904 [01:32:58.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1292 structureChanged: false structureIsReused:: Completely Elapsed: 9.523846998810768ms
Info 3905 [01:32:58.525] Different program with same set of files
Info 3906 [01:32:58.526] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3907 [01:32:58.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1293 structureChanged: false structureIsReused:: Completely Elapsed: 11.556529000401497ms
Info 3908 [01:32:58.538] Different program with same set of files
Info 3909 [01:32:58.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3910 [01:32:58.954] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1294 structureChanged: false structureIsReused:: Completely Elapsed: 8.391038000583649ms
Info 3911 [01:32:58.954] Different program with same set of files
Info 3912 [01:32:59.579] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3913 [01:32:59.587] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1295 structureChanged: false structureIsReused:: Completely Elapsed: 7.508006000891328ms
Info 3914 [01:32:59.587] Different program with same set of files
Info 3915 [01:32:59.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3916 [01:32:59.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1296 structureChanged: false structureIsReused:: Completely Elapsed: 8.908015999943018ms
Info 3917 [01:32:59.664] Different program with same set of files
Info 3918 [01:32:59.722] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3919 [01:32:59.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1297 structureChanged: false structureIsReused:: Completely Elapsed: 3.6104990001767874ms
Info 3920 [01:32:59.726] Different program with same set of files
Info 3921 [01:32:59.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3922 [01:32:59.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1298 structureChanged: false structureIsReused:: Completely Elapsed: 8.764387998729944ms
Info 3923 [01:32:59.798] Different program with same set of files
Info 3924 [01:32:59.879] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3925 [01:32:59.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1299 structureChanged: false structureIsReused:: Completely Elapsed: 7.679500000551343ms
Info 3926 [01:32:59.887] Different program with same set of files
Info 3927 [01:33:00.049] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3928 [01:33:00.056] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1300 structureChanged: false structureIsReused:: Completely Elapsed: 6.293510999530554ms
Info 3929 [01:33:00.056] Different program with same set of files
Info 3930 [01:33:00.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3931 [01:33:00.381] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1301 structureChanged: false structureIsReused:: Completely Elapsed: 3.3058790005743504ms
Info 3932 [01:33:00.381] Different program with same set of files
Info 3933 [01:33:00.469] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3934 [01:33:00.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1302 structureChanged: false structureIsReused:: Completely Elapsed: 10.182760998606682ms
Info 3935 [01:33:00.480] Different program with same set of files
Info 3936 [01:33:00.796] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3937 [01:33:00.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1303 structureChanged: false structureIsReused:: Completely Elapsed: 5.0784359984099865ms
Info 3938 [01:33:00.802] Different program with same set of files
Info 3939 [01:33:01.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3940 [01:33:01.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1304 structureChanged: false structureIsReused:: Completely Elapsed: 7.550975000485778ms
Info 3941 [01:33:01.275] Different program with same set of files
Info 3942 [01:33:02.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3943 [01:33:02.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1305 structureChanged: false structureIsReused:: Completely Elapsed: 5.946701999753714ms
Info 3944 [01:33:02.347] Different program with same set of files
Info 3945 [01:33:04.049] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3946 [01:33:04.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1306 structureChanged: false structureIsReused:: Completely Elapsed: 11.284235000610352ms
Info 3947 [01:33:04.060] Different program with same set of files
Info 3948 [01:33:04.394] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3949 [01:33:04.410] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1307 structureChanged: false structureIsReused:: Completely Elapsed: 15.119912000373006ms
Info 3950 [01:33:04.410] Different program with same set of files
Info 3951 [01:33:04.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3952 [01:33:04.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1308 structureChanged: false structureIsReused:: Completely Elapsed: 9.415951998904347ms
Info 3953 [01:33:04.872] Different program with same set of files
Info 3954 [01:33:06.200] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3955 [01:33:06.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1309 structureChanged: false structureIsReused:: Completely Elapsed: 5.187141999602318ms
Info 3956 [01:33:06.205] Different program with same set of files
Info 3957 [01:33:07.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3958 [01:33:07.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1310 structureChanged: false structureIsReused:: Completely Elapsed: 11.175070000812411ms
Info 3959 [01:33:07.442] Different program with same set of files
Info 3960 [01:33:08.776] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3961 [01:33:08.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1311 structureChanged: false structureIsReused:: Completely Elapsed: 9.34638499841094ms
Info 3962 [01:33:08.786] Different program with same set of files
Info 3963 [01:33:09.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3964 [01:33:09.022] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1312 structureChanged: false structureIsReused:: Completely Elapsed: 3.8241479992866516ms
Info 3965 [01:33:09.022] Different program with same set of files
Info 3966 [01:33:10.955] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3967 [01:33:10.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1313 structureChanged: false structureIsReused:: Completely Elapsed: 10.371054999530315ms
Info 3968 [01:33:10.965] Different program with same set of files
Info 3969 [01:33:12.963] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3970 [01:33:12.973] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1314 structureChanged: false structureIsReused:: Completely Elapsed: 9.603765999898314ms
Info 3971 [01:33:12.973] Different program with same set of files
Info 3972 [01:33:15.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3973 [01:33:15.027] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1315 structureChanged: false structureIsReused:: Completely Elapsed: 8.329190000891685ms
Info 3974 [01:33:15.027] Different program with same set of files
Info 3975 [01:33:15.716] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3976 [01:33:15.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1316 structureChanged: false structureIsReused:: Completely Elapsed: 9.570007000118494ms
Info 3977 [01:33:15.725] Different program with same set of files
Info 3978 [01:33:15.952] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3979 [01:33:15.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1317 structureChanged: false structureIsReused:: Completely Elapsed: 9.177043000236154ms
Info 3980 [01:33:15.962] Different program with same set of files
Info 3981 [01:33:17.366] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3982 [01:33:17.371] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1318 structureChanged: false structureIsReused:: Completely Elapsed: 5.05405299924314ms
Info 3983 [01:33:17.371] Different program with same set of files
Info 3984 [01:33:23.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3985 [01:33:23.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1319 structureChanged: false structureIsReused:: Completely Elapsed: 2.9248750004917383ms
Info 3986 [01:33:23.754] Different program with same set of files
Info 3987 [01:33:29.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3988 [01:33:29.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1320 structureChanged: false structureIsReused:: Completely Elapsed: 18.351920999586582ms
Info 3989 [01:33:29.852] Different program with same set of files
Info 3990 [01:33:30.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3991 [01:33:30.447] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1321 structureChanged: false structureIsReused:: Completely Elapsed: 11.992955999448895ms
Info 3992 [01:33:30.447] Different program with same set of files
Info 3993 [01:33:30.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3994 [01:33:30.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1322 structureChanged: false structureIsReused:: Completely Elapsed: 12.921722000464797ms
Info 3995 [01:33:30.762] Different program with same set of files
Info 3996 [01:33:31.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3997 [01:33:31.641] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1323 structureChanged: false structureIsReused:: Completely Elapsed: 12.62211799994111ms
Info 3998 [01:33:31.641] Different program with same set of files
Info 3999 [01:33:31.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4000 [01:33:31.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1324 structureChanged: false structureIsReused:: Completely Elapsed: 8.278301000595093ms
Info 4001 [01:33:31.656] Different program with same set of files
Info 4002 [01:33:31.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4003 [01:33:31.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1325 structureChanged: false structureIsReused:: Completely Elapsed: 11.889371000230312ms
Info 4004 [01:33:31.915] Different program with same set of files
Info 4005 [01:33:32.264] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4006 [01:33:32.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1326 structureChanged: false structureIsReused:: Completely Elapsed: 10.781963000074029ms
Info 4007 [01:33:32.275] Different program with same set of files
Info 4008 [01:33:32.795] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4009 [01:33:32.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1327 structureChanged: false structureIsReused:: Completely Elapsed: 10.972869001328945ms
Info 4010 [01:33:32.806] Different program with same set of files
Info 4011 [01:33:33.076] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4012 [01:33:33.083] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1328 structureChanged: false structureIsReused:: Completely Elapsed: 6.365194998681545ms
Info 4013 [01:33:33.083] Different program with same set of files
Info 4014 [01:33:33.305] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4015 [01:33:33.316] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1329 structureChanged: false structureIsReused:: Completely Elapsed: 10.80358999967575ms
Info 4016 [01:33:33.316] Different program with same set of files
Info 4017 [01:33:33.597] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4018 [01:33:33.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1330 structureChanged: false structureIsReused:: Completely Elapsed: 9.780708000063896ms
Info 4019 [01:33:33.607] Different program with same set of files
Info 4020 [01:33:34.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4021 [01:33:34.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1331 structureChanged: false structureIsReused:: Completely Elapsed: 9.16984299942851ms
Info 4022 [01:33:34.348] Different program with same set of files
Info 4023 [01:33:37.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4024 [01:33:37.953] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1332 structureChanged: false structureIsReused:: Completely Elapsed: 8.409083001315594ms
Info 4025 [01:33:37.954] Different program with same set of files
Info 4026 [01:33:38.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4027 [01:33:38.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1333 structureChanged: false structureIsReused:: Completely Elapsed: 10.426570000126958ms
Info 4028 [01:33:38.215] Different program with same set of files
Info 4029 [01:35:28.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4030 [01:35:28.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1334 structureChanged: false structureIsReused:: Completely Elapsed: 8.4898979999125ms
Info 4031 [01:35:28.322] Different program with same set of files
Info 4032 [01:35:29.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4033 [01:35:29.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1335 structureChanged: false structureIsReused:: Completely Elapsed: 13.5295500010252ms
Info 4034 [01:35:29.337] Different program with same set of files
Info 4035 [01:35:29.758] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4036 [01:35:29.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1336 structureChanged: false structureIsReused:: Completely Elapsed: 9.281770000234246ms
Info 4037 [01:35:29.768] Different program with same set of files
Info 4038 [01:35:29.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4039 [01:35:29.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1337 structureChanged: false structureIsReused:: Completely Elapsed: 7.6680239997804165ms
Info 4040 [01:35:29.797] Different program with same set of files
Info 4041 [01:35:30.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4042 [01:35:30.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1338 structureChanged: false structureIsReused:: Completely Elapsed: 13.534633999690413ms
Info 4043 [01:35:30.402] Different program with same set of files
Info 4044 [01:35:30.781] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4045 [01:35:30.792] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1339 structureChanged: false structureIsReused:: Completely Elapsed: 10.383732000365853ms
Info 4046 [01:35:30.792] Different program with same set of files
Info 4047 [01:35:31.705] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4048 [01:35:31.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1340 structureChanged: false structureIsReused:: Completely Elapsed: 8.996014999225736ms
Info 4049 [01:35:31.714] Different program with same set of files
Info 4050 [01:35:33.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4051 [01:35:33.045] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1341 structureChanged: false structureIsReused:: Completely Elapsed: 15.970964999869466ms
Info 4052 [01:35:33.046] Different program with same set of files
Info 4053 [01:35:33.469] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4054 [01:35:33.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1342 structureChanged: false structureIsReused:: Completely Elapsed: 9.740435000509024ms
Info 4055 [01:35:33.479] Different program with same set of files
Info 4056 [01:35:33.823] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4057 [01:35:33.833] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1343 structureChanged: false structureIsReused:: Completely Elapsed: 10.258988000452518ms
Info 4058 [01:35:33.833] Different program with same set of files
Info 4059 [01:35:34.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4060 [01:35:34.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1344 structureChanged: false structureIsReused:: Completely Elapsed: 8.953573999926448ms
Info 4061 [01:35:34.234] Different program with same set of files
Info 4062 [01:35:34.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4063 [01:35:34.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1345 structureChanged: false structureIsReused:: Completely Elapsed: 15.743640000000596ms
Info 4064 [01:35:34.611] Different program with same set of files
Info 4065 [01:35:34.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4066 [01:35:34.998] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1346 structureChanged: false structureIsReused:: Completely Elapsed: 11.997380999848247ms
Info 4067 [01:35:34.998] Different program with same set of files
Info 4068 [01:35:50.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4069 [01:35:50.473] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1347 structureChanged: false structureIsReused:: Completely Elapsed: 9.730876000598073ms
Info 4070 [01:35:50.474] Different program with same set of files
Info 4071 [01:35:51.363] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4072 [01:35:51.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1348 structureChanged: false structureIsReused:: Completely Elapsed: 9.595568999648094ms
Info 4073 [01:35:51.372] Different program with same set of files
Info 4074 [01:35:52.057] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4075 [01:35:52.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1349 structureChanged: false structureIsReused:: Completely Elapsed: 5.048249000683427ms
Info 4076 [01:35:52.062] Different program with same set of files
Info 4077 [01:35:52.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4078 [01:35:52.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1350 structureChanged: false structureIsReused:: Completely Elapsed: 8.259658999741077ms
Info 4079 [01:35:52.994] Different program with same set of files
Info 4080 [01:35:54.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4081 [01:35:54.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1351 structureChanged: false structureIsReused:: Completely Elapsed: 8.73790100030601ms
Info 4082 [01:35:54.393] Different program with same set of files
Info 4083 [01:35:55.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4084 [01:35:55.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1352 structureChanged: false structureIsReused:: Completely Elapsed: 9.496636999770999ms
Info 4085 [01:35:55.180] Different program with same set of files
Info 4086 [01:35:55.181] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4087 [01:35:55.190] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1353 structureChanged: false structureIsReused:: Completely Elapsed: 9.0388970002532ms
Info 4088 [01:35:55.190] Different program with same set of files
Info 4089 [01:35:55.695] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4090 [01:35:55.704] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1354 structureChanged: false structureIsReused:: Completely Elapsed: 8.692747998982668ms
Info 4091 [01:35:55.704] Different program with same set of files
Info 4092 [01:35:55.933] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4093 [01:35:55.944] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1355 structureChanged: false structureIsReused:: Completely Elapsed: 10.705657999962568ms
Info 4094 [01:35:55.944] Different program with same set of files
Info 4095 [01:35:56.554] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4096 [01:35:56.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1356 structureChanged: false structureIsReused:: Completely Elapsed: 10.349547998979688ms
Info 4097 [01:35:56.565] Different program with same set of files
Info 4098 [01:35:57.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4099 [01:35:57.264] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1357 structureChanged: false structureIsReused:: Completely Elapsed: 6.781356999650598ms
Info 4100 [01:35:57.264] Different program with same set of files
Info 4101 [01:35:59.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4102 [01:35:59.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1358 structureChanged: false structureIsReused:: Completely Elapsed: 10.524398000910878ms
Info 4103 [01:35:59.706] Different program with same set of files
Info 4104 [01:35:59.941] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4105 [01:35:59.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1359 structureChanged: false structureIsReused:: Completely Elapsed: 11.14317899942398ms
Info 4106 [01:35:59.952] Different program with same set of files
Info 4107 [01:36:02.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4108 [01:36:02.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1360 structureChanged: false structureIsReused:: Completely Elapsed: 4.7685989998281ms
Info 4109 [01:36:02.908] Different program with same set of files
Info 4110 [01:36:05.745] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4111 [01:36:05.763] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1361 structureChanged: false structureIsReused:: Completely Elapsed: 10.667469000443816ms
Info 4112 [01:36:05.763] Different program with same set of files
Info 4113 [01:36:06.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4114 [01:36:06.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1362 structureChanged: false structureIsReused:: Completely Elapsed: 10.752397999167442ms
Info 4115 [01:36:06.442] Different program with same set of files
Info 4116 [01:36:07.043] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4117 [01:36:07.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1363 structureChanged: false structureIsReused:: Completely Elapsed: 9.561408000066876ms
Info 4118 [01:36:07.053] Different program with same set of files
Info 4119 [01:36:07.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4120 [01:36:07.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1364 structureChanged: false structureIsReused:: Completely Elapsed: 12.122534999623895ms
Info 4121 [01:36:07.396] Different program with same set of files
Info 4122 [01:36:08.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4123 [01:36:08.334] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1365 structureChanged: false structureIsReused:: Completely Elapsed: 10.5177499987185ms
Info 4124 [01:36:08.334] Different program with same set of files
Info 4125 [01:36:08.643] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4126 [01:36:08.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1366 structureChanged: false structureIsReused:: Completely Elapsed: 3.207226000726223ms
Info 4127 [01:36:08.647] Different program with same set of files
Info 4128 [01:36:09.078] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4129 [01:36:09.085] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1367 structureChanged: false structureIsReused:: Completely Elapsed: 6.821883000433445ms
Info 4130 [01:36:09.085] Different program with same set of files
Info 4131 [01:36:09.345] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4132 [01:36:09.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1368 structureChanged: false structureIsReused:: Completely Elapsed: 9.03702300041914ms
Info 4133 [01:36:09.354] Different program with same set of files
Info 4134 [01:36:17.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4135 [01:36:17.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1369 structureChanged: false structureIsReused:: Completely Elapsed: 4.530453000217676ms
Info 4136 [01:36:17.980] Different program with same set of files
Info 4137 [01:36:18.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4138 [01:36:18.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1370 structureChanged: false structureIsReused:: Completely Elapsed: 46.72622900083661ms
Info 4139 [01:36:18.333] Different program with same set of files
Info 4140 [01:36:19.479] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4141 [01:36:19.493] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1371 structureChanged: false structureIsReused:: Completely Elapsed: 13.793589001521468ms
Info 4142 [01:36:19.493] Different program with same set of files
Info 4143 [01:36:21.385] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4144 [01:36:21.397] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1372 structureChanged: false structureIsReused:: Completely Elapsed: 11.456819999963045ms
Info 4145 [01:36:21.397] Different program with same set of files
Info 4146 [01:36:22.241] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4147 [01:36:22.257] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1373 structureChanged: false structureIsReused:: Completely Elapsed: 15.386693999171257ms
Info 4148 [01:36:22.257] Different program with same set of files
Info 4149 [01:36:47.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
